"Museo Maliayo","El principal museo de Villaviciosa, con las mejores exposiciones de la zona","50","8.00"
"Restaurante pa foriatos","El sitio ideal para servir la sidra como vino y bebela a sorbinos","20","30.00"
"Ruta urbana Villaviciosa","Ruta urbana por la capital maliaya, para disfrutar de los elementos más destacables de esta","10","5.00"
"Ruta los Molinos del Ríu Profundu","Una de las rutas más atractivas de Villaviciosa. Tramo de 7km con ruinas de antiguos molinos de agua rodeados de bosque de ribera.","4","10.00"
"Ruta de Carlos V","En 1517 el rey Carlos I de España y V de Alemania desembarcó en Tazones y se dirigió a Villaciosa, donde se alojó durante cuatro días. Esta ruta recrea el mismo camino que siguió el Séquito Real.","3","15.00"
"El Chamizu","Cueme a gusto, fártate bien y marcha contento","40","10.00"
"Teatro Riera","El mejor sitio para disfrutar de ocio socio-cultural","150","10.00"
"Monasterio de las Clarisas","Precioso monasterio, disfruta su arquitectura y sus zonas ajardinadas","30","0.00"
"Mercado de Abastos","Precioso mercado en pleno centro de Villaviciosa","200","9.00"
"Ateneo Obrero","Edificio para la organización de eventos socio-culturales sin ánimo de lucro","70","10.00"
"Bar La Ría","Chigre clásico: pequeño pero con encanto","20","50.00"
"Restaurante La Tortuga","Precioso restaurante. La terraza tiene vistas a la playa de Tazones","30","25.00"
